VP,KVAL,WO,FO,PRODUCER,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE,SIMULATION,MODEL
263455.56551524607,44.99998895064518,0.0,0.05,BG-1267_P,0.10504283013479532,0.7456671834781021,0.36079644551241863,0.460297856122384,0.5079657482005004,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
114446.2906507472,27.113285948861343,11251.232960555213,0.05,BG-1274_P,-0.41156051691282425,4.489544665678764,0.15759864966662893,0.1058556914444706,-1.424644779842399,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
5000000.0,26.845735180986516,0.0,0.01,BG-2152_P,-0.14983666634092518,2.9711503106206307,0.6678047743966317,1.1114792844214025,-0.34139740935472873,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,3.60123462234246,2.75740369003745,0.05,BG-1654_P,0.8949553552732656,1.3204041090304282,0.9667957170430117,0.8895421599902662,0.7811103330155048,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110001.25531872307,4.178135457041748,0.0,0.05,BG-0729_P,0.5026123358518715,0.9096520204824411,0.7441223582457284,0.9533144719568187,0.8173686497844586,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.0000000009,39.44203506010599,0.0,0.01,BG-2151_P,-0.31191603379337995,2.6038283849947153,0.6452530678183409,1.393971566652093,-0.10890543015002208,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
332802.1562656625,45.0,0.0,0.05,BG-1488_P,0.7713358212472206,1.322603654183668,0.901224381810897,0.9932390839991018,0.7736640678171052,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1265ST1_P,-0.03759970543408819,0.6447662489454451,0.0,9.768562530014289e-17,0.2210353293956585,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
187027.68892453273,2.1923877684565136,0.0,0.05,BG-1873_P,-0.5888567124457043,6.7141329578203255,0.9192273321699724,0.7203755040030029,-2.8345595370862005,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1087544.448073686,45.0,0.0,0.05,BG-0767_P,0.7896298714574771,1.137632846483855,0.8953713483252013,0.8971530302900556,0.8795498868826083,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
116823.44212358735,2.088574853313556,40.56865788991776,0.05,BG-0299_P,0.2387816072901522,0.9933969993936638,0.49689642700569303,0.5869481505213808,0.6380859975280575,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
181662.4236559214,45.0,0.0,0.05,BG-1254_P,-0.10615383471826667,0.6121703944054306,0.4584350491637069,0.8914185740466181,0.5518415769689393,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
184236.895538778,1.337070012248821,49892.055891683834,0.04966109218941969,BG-1956_P,-0.07888294508260829,2.554118329528564,0.6747317175207892,1.189650578172927,-0.0668102882770516,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
150910.45890542402,44.997046118319176,1.540222519405568,0.010002046397313499,BG-1871_P,0.8048700297246586,1.3004729780846944,0.9118823333379604,1.0305301928763255,0.7897260371577641,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1261_P,-0.4834761235071603,0.1868250634345743,0.0,4.433930833550893e-17,0.07936757342781864,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1003121.4923728772,44.999968007057305,0.0,0.05,BG-0764_P,0.6656405555696541,0.956482358372805,0.8329402249518214,0.9946075012959391,0.8841805413084624,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,5.132682199006494,50000.0,0.05,BG-1164_P,0.5712043229876563,1.7716286245116248,0.837157718290379,0.9511823084434522,0.47074951960717604,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,13.427184373183787,0.0,0.05,BG-1257_P,0.8520715719580326,1.1705568046747088,0.9335040018696471,0.9210750293750111,0.8746883136993803,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
167676.49523010862,45.0,0.0,0.05,BG-0921_P,0.29187827406854494,0.8728467171003147,0.702756829799049,1.1170289523778296,0.7799903766151564,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,3.68631667327762,50000.0,0.05,BG-2018_P,0.6644376203466771,2.114474741557187,0.8850863556739367,0.8222125561471676,0.24632405480290298,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,19.76271702560947,50000.0,0.05,BG-1805_P,0.8836055015854782,1.3333747329725243,0.9563401214161703,0.8726796345946596,0.770890306933992,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
270281.4809355474,1.1201029725976699,50000.0,0.04900202023926273,BG-1880_P,0.9043599647341133,1.7291405020517503,0.9830603672679041,0.923327802750298,0.5101452941092336,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
227154.11147164565,44.999967612808035,0.0,0.010000635741120631,BG-0763_P,0.5527293025753557,1.427226532635989,0.8053512475756955,0.9726133441726902,0.6849447761969834,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1161641.195909145,45.0,0.0,0.01,BG-2255_P,-2.9162861822738084,6.202975336124531,0.4217856679287465,1.7270012359600615,-2.519265683728425,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.70468540688,7.115545216754665,1836.2753690516863,0.049999106248518166,BG-0298_P,0.8984099363122218,1.1652939050148219,0.9582435069085568,0.8776361260290941,0.8792653833692594,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1908865.163807478,44.998402962230344,15.471251586327552,0.049999769067832406,BG-1240_P,0.8959475686025253,1.1941183368486552,0.9578045883097418,0.9094773055459302,0.8637006695467959,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
4798597.566300041,45.0,0.0,0.01,BG-1888_P,0.37067764918289914,1.6649114345975111,0.6544884503918784,0.8016254237232009,0.4934393439100244,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
212005.16765321864,45.0,0.0,0.01,BG-1259_P,0.7981038900385846,1.1423712467942535,0.9038594635992977,0.9792089896168381,0.8845708650071417,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0762_P,-0.12997178679169163,0.5110288559930184,0.3556551770617213,0.6517529193036643,0.44633000202752715,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,12.00994611909787,50000.0,0.05,BG-2153_P,0.7879015045659985,1.7571790672843457,0.9279337239139511,0.9394790716459087,0.48941461251421414,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1239_P,-0.20007286702440852,0.3139855569577317,0.0,5.682255666339854e-17,0.1272015597927737,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
222083.22656793555,1.5704346491542784,49497.019585528964,0.05,BG-1890_P,0.5880616757679857,2.1621544696735526,0.8531368675337484,0.9092410524880082,0.21367880313935594,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
414149.0430575344,3.274915787023454,0.0,0.05,BG-1883_P,0.8138150972970686,1.5451256446308366,0.9427508770140369,0.8518412139238295,0.6293345897959487,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1806872.7792488523,44.999997505637126,0.0031092887440844594,0.05,BG-0922ST1_P,-0.13681891872647056,0.8427642921432937,0.488468066767724,1.0642842283627325,0.6404338167383974,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,45.0,35054.093467310675,0.04998135304122381,BG-1162_P,-0.5199900755781699,11.982477214592747,0.903585711878926,0.8459549885624754,-6.367714615425609,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1099322.1359351755,45.0,9.553826960189486e-06,0.05,BG-1237_P,0.8244884645536539,1.0590109305914597,0.9099609233477741,0.9378038022948499,0.9251532695099994,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
929141.9912346058,44.999751308689795,0.05094315828429244,0.05,BG-1236_P,0.5875302843161383,1.285888150156254,0.8141410052423564,0.9801477207445509,0.7711694263246219,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
502923.09148140193,45.0,0.0,0.01,BG-0581_P,0.9128369986504222,1.05367145186192,0.9626279865094578,1.0714538415712456,0.9506507689085685,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
158920.90738634273,45.0,0.011072402248999275,0.05,BG-0987_P,0.14019133685877438,1.0463159780605258,0.6502524515687325,1.179237737534829,0.7566413151098083,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,2.599142539422787,0.0,0.05,BG-1241_P,0.9015222513341757,1.0806425106799602,0.9519748634972445,0.9172566559856008,0.9318165796027903,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1078039.2123297243,44.999393617164245,0.01018972963662612,0.04999999709945886,BG-0776_P,-0.6236734454764212,0.5911601273793388,0.5252377904084992,1.1087094828156066,0.5783023430694558,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,29.38483031303319,50000.0,0.05,BG-0184_P,0.5823408404006405,1.5742567865805537,0.8344391263113193,0.9922686625832486,0.5990791296508781,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2933583.1821284373,44.99993403532892,0.000509886394790327,0.05,BG-0188_P,-0.05290078898386352,0.7308398932590919,0.45893687324625854,0.8336287483147555,0.5912135631827763,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1223_P,-0.21197966803227852,0.2662643204439673,0.0,4.637358763540799e-17,0.10990695915870752,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1214_P,-0.05761497251775638,0.5640509190919548,0.0,8.619866668591977e-17,0.2028028973239704,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0909_P,-0.39139120086098034,0.36637474247193164,0.52317746271057,0.6965000173048067,0.4594544066226359,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1355446.9910056826,45.0,0.0,0.05,BG-0775_P,0.057336105626846656,1.030965359625201,0.4617523966679412,0.855281263786315,0.6354515773503209,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
3922369.453838854,45.0,0.0,0.01,BG-1914_P,0.2872543920544042,2.3244237402617642,0.7393921995974203,1.075706810497252,0.09419662545042307,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,44.99942284658468,26040.460396276616,0.049999662641739856,BG-1909_P,0.7260246886391788,1.6511694198456661,0.9088354000559695,0.8767603543822494,0.5572038053951995,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0253_P,0.12532304575127629,1.3324534930091618,0.5922731201208623,0.9917193758190078,0.6470810333955272,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-1222_P,-0.15158459957790105,0.3050184407413607,0.4238317471087339,0.3293978198217548,0.3583561120736939,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-1075_P,-0.444282039189164,0.5677782707471781,0.3062342584370712,0.8840913270540766,0.45045435187010574,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1215_P,-0.1861530666155009,0.2812440469253636,0.0,4.685837666851216e-17,0.11542408237839585,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1148_P,-0.13953080585515298,0.40642892370404105,0.0,7.099000451097092e-17,0.15824767290086195,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1220_P,-0.12872275123971377,0.38131489552406833,0.0,6.137507562300319e-17,0.15014879753854704,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1221_P,-0.3172003154438836,0.2215965740091993,0.0,4.45015725121765e-17,0.0929937419634872,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-1063_P,-0.08028851166910833,0.4633158424869705,0.5804045162726433,0.7936768367199093,0.5383751095629381,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0252_P,-0.06917335903441724,0.49548896906551204,0.33032902430174427,0.36264214418827695,0.4025317817249633,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110002.17353327275,5.239227937247797,14644.684515342798,0.05,BG-0067_P,-0.06247228684130013,0.5705120281375349,0.2943357009671937,0.40469132571229516,0.414740099464335,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1418_P,-0.23958445811484896,0.2656791074172308,0.0,4.9153120487453714e-17,0.10968981361684982,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
510016.4765096597,45.0,0.0,0.05,BG-1059_P,0.268077028114188,1.287754482598204,0.6733795697375753,0.988346165642457,0.7079705876806234,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1896710.4205201878,45.0,0.0,0.01,BG-1911_P,0.7590892430566518,1.6618012393305257,0.8976282823826289,0.9014567356017469,0.5496907068223729,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
406693.9612918045,45.0,0.0,0.01,BG-1402_P,0.4291411710948334,1.2541353085529472,0.8198173528555027,1.2763998295681505,0.7734775282628337,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2051970.0835020572,45.0,0.0066647989913186725,0.04999997532142898,BG-0918_P,0.6819678840489352,1.0189508079547378,0.8382580283019017,0.9806066291159401,0.8905859715468749,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
147356.14759778345,1.5465338648520328,50000.0,0.05,BG-0773_P,0.48827976163130327,0.84877043697556,0.7565809992555174,0.9945925445446389,0.8077544282625666,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
187091.71626023014,2.0832824582021976,49668.932828569166,0.05,BG-1913_P,0.7888722291392228,1.6924861395869333,0.9453797496929306,0.8522978086260127,0.5316883675347184,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
5000000.0,22.5648859978728,8.26425407578693,0.05,BG-0616_P,0.0240930626613014,0.9030666924166809,0.17788282922348556,0.19831151593415344,0.3895549480743906,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1167239.4597490022,45.0,0.0,0.01,BG-1362_P,0.8592126022012812,1.1207396934035188,0.9423617727857418,1.0828396381707455,0.9065048235199474,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
337927.50144848134,45.0,0.0,0.01,BG-1855_P,0.7802405469690108,1.3711769797383802,0.9046229722604984,1.0070407788318876,0.7429084506925338,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1544346.1114460775,44.99997238447469,0.0,0.05,BG-0250_P,-1.3461827363360905,0.5192863664848458,0.14782792165774009,0.9805069806808269,0.34363479706089173,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
382154.8614094528,45.0,0.0,0.01,BG-0989_P,-0.22152319742152904,1.3596478571320263,0.2666994726907585,0.7595831537602065,0.44685956935255544,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
261566.97728192454,44.99676412767589,0.008558897754576501,0.05,BG-0080_P,-0.1509747754097983,0.4088342925534455,0.18399984897403293,0.31480978390853775,0.29017715147821543,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,40.383345365281684,13153.652479048907,0.05,BG-1151_P,0.49662304694332693,1.318260517723794,0.7679923039190708,0.9393946480934945,0.7351036078951992,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,45.0,34290.606538929234,0.04999992685807789,BG-1361_P,0.8423937675624231,1.2358198682312922,0.9282977853918956,0.9234876796527595,0.8328955071189267,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
219529.37740294915,12.040286500067001,4.408425361049797e-05,0.05,BG-1356_P,0.3748753913312062,1.5045524592905746,0.7397779498231638,1.017813079023066,0.6191304089495862,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,9.928954228434753,50000.0,0.05,BG-0210_P,0.13577928803763362,1.8430772593222238,0.6916833399262419,0.9642367307344629,0.3977083814527673,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000006,32.80291889725294,0.0,0.048271855045946443,BG-0249_P,0.6981613300861785,1.298828295737566,0.8613584668959916,0.9405848702957912,0.7782187180363085,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0185_P,-0.001737938322225352,0.9574381098133938,0.0,2.6029096531821176e-16,0.2578307595141689,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000019,45.0,14396.140820530938,0.05,BG-1355_P,0.8569289083915459,1.1480975094804842,0.932795452072898,0.9336695073260222,0.8889046849087642,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1359_P,-0.1418146275010841,0.45475987580654453,0.0,8.717764423509697e-17,0.17309065982798177,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
245110.19385408703,2.1182459164003773,50000.0,0.05,BG-2042_P,0.743779652599695,2.153182603667969,0.9571585271411285,0.882898391329553,0.22500273689841988,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0988_P,-0.49419274274044755,0.22428518639860404,0.0,5.641530400617814e-17,0.09403087115603559,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2071925.694386114,45.0,0.0,0.01000054701710636,BG-1978_P,0.07942418549230235,2.5013407138541943,0.7038719903151205,1.1137477106818554,-0.027164025804449654,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
422182.45793801185,45.0,0.0,0.05,BG-0072_P,-0.2037028344661087,0.4687083295601952,0.33790687300250477,0.5212089002978897,0.41075365230778615,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0179_P,-0.2320073511419205,0.29645114236455394,0.0,5.633262594290503e-17,0.12094286432219692,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,27.99734636378169,43594.15150265249,0.02913979080444513,BG-1918_P,0.9183794603699764,1.213630241756097,0.9648577190357828,0.9164130168058157,0.8523806739521824,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1919_P,-0.10557486447432418,0.3723514560174072,0.0,5.3501636985100646e-17,0.1471962637021571,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
3593365.1286402466,44.999992148461644,0.0,0.04999999979355235,BG-0919_P,0.8502192488593772,1.081335274822452,0.9272372368917658,0.9526086736615227,0.925273667541308,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1386_P,-0.05478298197463327,0.4332995743637366,0.0,4.9671565409181045e-17,0.16662300392478735,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110283.25919259193,2.5520616170088735,0.0,0.02191939656308467,BG-1917_P,0.8405792336094899,1.2463968393881728,0.9253030992495934,0.9802373707832858,0.8271705482264541,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1147_P,-10.006174511045627,10.773385663381921,0.0,9.678120978624714e-16,-5.597998203723587,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0248_P,-0.09452743230089289,0.4397179231627895,0.0,6.697252214292769e-17,0.16857820420002334,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0878_P,-1.1328257627502656,0.17416175647803558,0.14585476612521817,0.2676268065737584,0.17003322494124062,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0917_P,-1.117260371152164,0.12720424034707542,0.0,4.2757902856092804e-17,0.05512032663907063,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
162427.06526711467,4.090125068920672,17931.40813274058,0.049999969047685874,BG-1070_P,0.9128696354089956,1.4976211215089592,0.9818812809572346,0.9090253029949744,0.6647278413024296,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1459_P,-0.08932223925465843,0.4576995450416465,0.0,7.001169672425238e-17,0.173961016324522,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0087_P,-0.15594500786089238,0.49104962119943724,0.6658480203238356,0.718116602517349,0.5819623939178827,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
330246.73357593396,45.0,3.560530791529529e-05,0.05,BG-0247_P,-2.316911629963856,0.15153633031462044,-0.3979957764498133,0.16846537461242164,-0.1280834360579095,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1144664.3171162037,45.0,0.03583697830293497,0.05,BG-0063_P,-0.1598679513216279,3.7256524352593043,0.8456443954464505,0.7881220134007464,-0.8325780504093041,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-1413_P,0.005695849893248339,0.4369144144603235,0.41348692215150373,0.40552035699371525,0.42309538067083174,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
253967.97133170895,1.05,50000.0,0.05,BG-1594_P,-1.9382900889877246,16.662207648224875,0.9731770319358356,0.8257150980031117,-9.506688254259032,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
310707.8473362078,45.0,0.0,0.05,BG-1575_P,-0.18008930833779035,0.5299439006731165,0.1631549777417785,0.45778860155939727,0.3336912370629985,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0670_P,-0.010013185897695509,1.3001401767488017,0.0,1.2031007821945366e-16,0.2315353901678615,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
