INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1791ST1_I,BG-1949_P,0.0017992911734632522,1.6236336269579126,20.67926965630175,0.0,1.3050057847902976,OneLayerCRMPSingleConstrained,14,0.9226177042453659,0.9676230733749929,0.9614338596336054,0.9890279366052176,0.9660431999488672,ALLWARA
BG-1799_I,BG-1949_P,3.11891242586808e-05,1.6236336269579126,20.67926965630175,0.0,1.3050057847902976,OneLayerCRMPSingleConstrained,15,0.9226177042453659,0.9676230733749929,0.9614338596336054,0.9890279366052176,0.9660431999488672,ALLWARA
BG-1801_I,BG-1949_P,0.00039789600599959905,1.6236336269579126,20.67926965630175,0.0,1.3050057847902976,OneLayerCRMPSingleConstrained,16,0.9226177042453659,0.9676230733749929,0.9614338596336054,0.9890279366052176,0.9660431999488672,ALLWARA
BG-1957_I,BG-1949_P,6.136212935958679e-06,1.6236336269579126,20.67926965630175,0.0,1.3050057847902976,OneLayerCRMPSingleConstrained,17,0.9226177042453659,0.9676230733749929,0.9614338596336054,0.9890279366052176,0.9660431999488672,ALLWARA
BG-2200_I,BG-1949_P,4.8201999415298756e-06,1.6236336269579126,20.67926965630175,0.0,1.3050057847902976,OneLayerCRMPSingleConstrained,18,0.9226177042453659,0.9676230733749929,0.9614338596336054,0.9890279366052176,0.9660431999488672,ALLWARA
BG-1514_I,BG-1798_P,0.20065183521114915,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,19,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-1517_I,BG-1798_P,0.0035901873309281585,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,20,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-1639_I,BG-1798_P,0.0035832424080123725,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,21,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-1791ST1_I,BG-1798_P,0.004446155607793589,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,22,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-1799_I,BG-1798_P,0.8495470308409595,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,23,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-1801_I,BG-1798_P,0.5317714388812012,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,24,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-2199ST1_I,BG-1798_P,0.0021277396221301864,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,25,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-2200_I,BG-1798_P,0.7845106360815897,9.064919842579211,50.0,9.23356666477661e-15,1.0047881939475016,OneLayerCRMPSingleConstrained,26,0.8855122830139504,0.9958692648665017,0.9447407810440633,0.8636389281665406,0.9430682504684736,ALLWARA
BG-1509_I,BG-1516_P,0.030504543102169147,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,27,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-1514_I,BG-1516_P,0.7894527620924242,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,28,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-1517_I,BG-1516_P,0.003357529209699034,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,29,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-1791ST1_I,BG-1516_P,0.004251856031214198,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,30,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-1799_I,BG-1516_P,0.059231316756649346,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,31,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-2199ST1_I,BG-1516_P,0.002142678504281649,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,32,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-2200_I,BG-1516_P,0.1229914298331967,6.700818273030047,50.0,0.0,1.2968507145727404,OneLayerCRMPSingleConstrained,33,-0.09339978359529755,0.9872764377892362,0.11850553631721766,0.40564332586673485,0.37946518554467634,ALLWARA
BG-1509_I,BG-0976_P,0.397542425670858,0.5,6.660887842414053,1.3697561178523967e-13,1.4,OneLayerCRMPSingleConstrained,34,0.7312615025054034,0.9514660410577799,0.9090870280379482,0.6052903591572111,0.8573154136000163,ALLWARA
BG-1514_I,BG-0976_P,4.850565413217349e-06,0.5,6.660887842414053,1.3697561178523967e-13,1.4,OneLayerCRMPSingleConstrained,35,0.7312615025054034,0.9514660410577799,0.9090870280379482,0.6052903591572111,0.8573154136000163,ALLWARA
BG-1517_I,BG-0976_P,0.001319823851916545,0.5,6.660887842414053,1.3697561178523967e-13,1.4,OneLayerCRMPSingleConstrained,36,0.7312615025054034,0.9514660410577799,0.9090870280379482,0.6052903591572111,0.8573154136000163,ALLWARA
BG-2199ST1_I,BG-0976_P,0.4336762688664106,0.5,6.660887842414053,1.3697561178523967e-13,1.4,OneLayerCRMPSingleConstrained,37,0.7312615025054034,0.9514660410577799,0.9090870280379482,0.6052903591572111,0.8573154136000163,ALLWARA
BG-2200_I,BG-0976_P,0.0008809289896959754,0.5,6.660887842414053,1.3697561178523967e-13,1.4,OneLayerCRMPSingleConstrained,38,0.7312615025054034,0.9514660410577799,0.9090870280379482,0.6052903591572111,0.8573154136000163,ALLWARA
BG-1514_I,BG-1518_P,4.851855651403091e-06,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,39,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-1517_I,BG-1518_P,0.008523610149878647,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,40,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-1636ST1_I,BG-1518_P,0.0013403896425101805,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,41,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-1791ST1_I,BG-1518_P,0.003616027102531031,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,42,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-1799_I,BG-1518_P,3.126437163631419e-05,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,43,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-1894ST1_I,BG-1518_P,0.5881562134415464,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,44,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-2199ST1_I,BG-1518_P,0.0014650385616575034,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,45,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-2200_I,BG-1518_P,4.8201999415298756e-06,1.8372721697574779,31.683445407880864,0.0,1.088404999989061,OneLayerCRMPSingleConstrained,46,0.8064433345019149,1.0113101320344793,0.9089317854397813,0.7709168329790058,0.904934169142339,ALLWARA
BG-1514_I,BG-1584_P,4.852383824319423e-06,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,47,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1517_I,BG-1584_P,0.30114082455700275,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,48,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1636ST1_I,BG-1584_P,5.914331699293265e-06,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,49,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1786_I,BG-1584_P,6.5106668663034e-06,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,50,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1787_I,BG-1584_P,6.566660116364858e-06,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,51,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1791ST1_I,BG-1584_P,0.016819070482236,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,52,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1792_I,BG-1584_P,0.0058366981272532405,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,53,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1894ST1_I,BG-1584_P,0.408525110963599,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,54,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-2200_I,BG-1584_P,0.07796626447971644,4.7393590685636156,11.83758680115755,1.961423553261751e-15,1.0594707681313336,OneLayerCRMPSingleConstrained,55,0.16223298605867742,0.9774832215135962,0.4440902192298895,0.6116302043950991,0.607091206302284,ALLWARA
BG-1509_I,BG-2201_P,9.154218849597494e-06,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,56,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1513ST1_I,BG-2201_P,0.00012725574492103336,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,57,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1514_I,BG-2201_P,0.007919138996369625,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,58,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1517_I,BG-2201_P,0.0016524963365786148,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,59,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1636ST1_I,BG-2201_P,5.9143310424556106e-06,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,60,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1791ST1_I,BG-2201_P,0.32661478736324806,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,61,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1792_I,BG-2201_P,0.0028393751102695278,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,62,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1894ST1_I,BG-2201_P,1.8236157045251918e-05,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,63,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-2200_I,BG-2201_P,4.8201999415298756e-06,0.5,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,64,0.8135269981000858,1.0620628904813312,0.905610001973844,0.9731249027729468,0.9237451612609383,ALLWARA
BG-1786_I,BG-1806_P,6.5106668663034e-06,49.992893934972855,13.888275770094149,0.0,1.2688426339563448,OneLayerCRMPSingleConstrained,65,0.9436225524665806,0.9606559995551401,0.9722153816588325,1.0006877668917666,0.9676887291081578,ALLWARA
BG-1787_I,BG-1806_P,6.554902965788558e-06,49.992893934972855,13.888275770094149,0.0,1.2688426339563448,OneLayerCRMPSingleConstrained,66,0.9436225524665806,0.9606559995551401,0.9722153816588325,1.0006877668917666,0.9676887291081578,ALLWARA
BG-1792_I,BG-1806_P,0.0024423033162853888,49.992893934972855,13.888275770094149,0.0,1.2688426339563448,OneLayerCRMPSingleConstrained,67,0.9436225524665806,0.9606559995551401,0.9722153816588325,1.0006877668917666,0.9676887291081578,ALLWARA
BG-1893_I,BG-1806_P,7.631602414801857e-06,49.992893934972855,13.888275770094149,0.0,1.2688426339563448,OneLayerCRMPSingleConstrained,68,0.9436225524665806,0.9606559995551401,0.9722153816588325,1.0006877668917666,0.9676887291081578,ALLWARA
BG-1894ST1_I,BG-1806_P,4.383351964478914e-06,49.992893934972855,13.888275770094149,0.0,1.2688426339563448,OneLayerCRMPSingleConstrained,69,0.9436225524665806,0.9606559995551401,0.9722153816588325,1.0006877668917666,0.9676887291081578,ALLWARA
BG-1269_I,BG-1955_P,5.357821671096823e-05,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,70,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1271_I,BG-1955_P,1.948434239125685e-05,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,71,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1509_I,BG-1955_P,0.5682508015422616,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,72,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1513ST1_I,BG-1955_P,5.816560420827329e-06,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,73,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1514_I,BG-1955_P,4.851142756270255e-06,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,74,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1517_I,BG-1955_P,0.004779360336263491,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,75,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1636ST1_I,BG-1955_P,5.915296787845962e-06,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,76,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1896_I,BG-1955_P,0.004023954584252407,7.720572057448094,6.584139824572461,0.0,1.2177382875031273,OneLayerCRMPSingleConstrained,77,-20.931127314190682,0.8363087724637515,0.7579757395468317,4.373153528768131,-0.0845428645946602,ALLWARA
BG-1636ST1_I,BG-0301_P,5.91434504690662e-06,1.0461329419016387,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,78,0.9604268111663751,0.9900635464522981,0.9800969475365324,0.9692767015375213,0.9821932265765921,ALLWARA
BG-1786_I,BG-0301_P,6.5106668663034e-06,1.0461329419016387,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,79,0.9604268111663751,0.9900635464522981,0.9800969475365324,0.9692767015375213,0.9821932265765921,ALLWARA
BG-1787_I,BG-0301_P,1.1402102700890786e-05,1.0461329419016387,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,80,0.9604268111663751,0.9900635464522981,0.9800969475365324,0.9692767015375213,0.9821932265765921,ALLWARA
BG-1792_I,BG-0301_P,0.0026074435464229053,1.0461329419016387,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,81,0.9604268111663751,0.9900635464522981,0.9800969475365324,0.9692767015375213,0.9821932265765921,ALLWARA
BG-1893_I,BG-0301_P,0.47619688810098765,1.0461329419016387,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,82,0.9604268111663751,0.9900635464522981,0.9800969475365324,0.9692767015375213,0.9821932265765921,ALLWARA
BG-1894ST1_I,BG-0301_P,4.383351964478914e-06,1.0461329419016387,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,83,0.9604268111663751,0.9900635464522981,0.9800969475365324,0.9692767015375213,0.9821932265765921,ALLWARA
BG-1271_I,BG-0766_P,1.9469815857889137e-05,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,84,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1517_I,BG-0766_P,0.0017097483306339738,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,85,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1636ST1_I,BG-0766_P,5.914338728900857e-06,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,86,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1786_I,BG-0766_P,6.5106668663034e-06,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,87,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1787_I,BG-0766_P,0.9971481152718873,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,88,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1792_I,BG-0766_P,0.0028454269663341606,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,89,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1893_I,BG-0766_P,7.703345867772999e-06,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,90,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1894ST1_I,BG-0766_P,4.383353351656651e-06,1.07354141507173,19.540952826829677,0.0,0.3536657149905134,OneLayerCRMPSingleConstrained,91,0.9571743982485277,0.9790655910893185,0.9784746296867465,0.9685490512271928,0.9775359801577274,ALLWARA
BG-1269_I,BG-1585_P,0.17321625024396145,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,92,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1271_I,BG-1585_P,0.09764019296444747,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,93,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1513ST1_I,BG-1585_P,0.2733768630040174,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,94,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1517_I,BG-1585_P,0.2373919282716336,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,95,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1636ST1_I,BG-1585_P,0.11689156727612698,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,96,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1786_I,BG-1585_P,6.5137504328816715e-06,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,97,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1894ST1_I,BG-1585_P,0.001505761199536648,2.7430951941494963,0.520118727596859,0.0,0.8634153972901872,OneLayerCRMPSingleConstrained,98,0.399603016001574,1.0066398684795812,0.6584201489804674,0.8400739395426002,0.7653043852230705,ALLWARA
BG-1271_I,BG-1583_P,4.431231519515255e-05,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,99,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1635_I,BG-1583_P,0.016549580790888783,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,100,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1636ST1_I,BG-1583_P,5.9432394089129346e-06,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,101,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1786_I,BG-1583_P,6.597317752356387e-06,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,102,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1787_I,BG-1583_P,6.5825610183357775e-06,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,103,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1893_I,BG-1583_P,9.892065576324106e-06,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,104,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1894ST1_I,BG-1583_P,4.3892503223726586e-06,7.50338720064686,41.91492867860598,0.0,1.4,OneLayerCRMPSingleConstrained,105,0.8784609609419685,0.7541696525017613,0.9831919017831787,0.7692467095852914,0.8193166015753841,ALLWARA
BG-1269_I,BG-1076_P,0.22127571804086799,4.785667978443398,6.352312989447737,2.948833446854057e-15,1.1214012983475605,OneLayerCRMPSingleConstrained,106,-0.6299998637485609,0.9909606240195161,0.13102357048934538,0.9326081640578209,0.41665194663168137,ALLWARA
BG-1271_I,BG-1076_P,1.9478141830825695e-05,4.785667978443398,6.352312989447737,2.948833446854057e-15,1.1214012983475605,OneLayerCRMPSingleConstrained,107,-0.6299998637485609,0.9909606240195161,0.13102357048934538,0.9326081640578209,0.41665194663168137,ALLWARA
BG-1513ST1_I,BG-1076_P,0.7241436494200274,4.785667978443398,6.352312989447737,2.948833446854057e-15,1.1214012983475605,OneLayerCRMPSingleConstrained,108,-0.6299998637485609,0.9909606240195161,0.13102357048934538,0.9326081640578209,0.41665194663168137,ALLWARA
