DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2025-09-01,1228.0269520456236,11583.71684113861,1409.65,739.5687053309975,222.38,BG-1632_P,True,29,ALLWARA
2025-10-01,1202.4306036242363,12061.572658550564,1379.61,724.5747862122821,224.83,BG-1632_P,True,30,ALLWARA
2025-11-01,1177.8797586057542,12529.567565309315,1451.82,709.8848518470023,235.97,BG-1632_P,True,31,ALLWARA
2025-12-01,1154.2299052162746,12988.30473123753,1361.18,695.4927392880596,233.51,BG-1632_P,True,32,ALLWARA
2026-01-01,1131.0043964510232,13437.916717153414,1394.25,681.3924105351391,239.79,BG-1632_P,True,33,ALLWARA
2026-02-01,1107.8087927479585,13878.147559899819,1424.61,667.5779500015531,252.12,BG-1632_P,True,34,ALLWARA
2026-03-01,1081.2586087979826,14305.362606665356,1341.53,654.0435620324445,265.67,BG-1632_P,True,35,ALLWARA
2023-04-01,1801.5526017713573,2.650671870139409,1430.04,1798.901929901218,0.0,BG-1949_P,True,0,ALLWARA
2023-05-01,1718.3269831410996,6.996487661562293,1432.16,1713.9811673496768,0.0,BG-1949_P,True,1,ALLWARA
2023-06-01,1638.4620323286936,12.389260794632182,1404.62,1633.0692591956238,0.0,BG-1949_P,True,2,ALLWARA
2023-07-01,1561.8938527626535,18.306154105866863,1396.93,1555.976959451419,0.0,BG-1949_P,True,3,ALLWARA
2023-08-01,1488.9006575610404,24.682855802237416,1417.56,1482.52395586467,0.0,BG-1949_P,True,4,ALLWARA
2023-09-01,1419.0917295828322,31.236137201671106,1320.59,1412.5384481833985,26.18,BG-1949_P,True,5,ALLWARA
2023-10-01,1352.4705317409562,37.84992261258755,1324.87,1345.8567463300396,38.8,BG-1949_P,True,6,ALLWARA
2023-11-01,1289.016510762664,44.54354583080973,1364.58,1282.3228875444418,31.18,BG-1949_P,True,7,ALLWARA
2023-12-01,1228.4896831248916,51.24495735530311,1418.62,1221.7882716003983,34.32,BG-1949_P,True,8,ALLWARA
2024-01-01,1169.9692978363175,57.10294194910965,1395.93,1164.111313242511,35.65,BG-1949_P,True,9,ALLWARA
2024-02-01,1114.7293340205472,62.67516493919118,1270.96,1109.1571110304656,82.45,BG-1949_P,True,10,ALLWARA
2024-03-01,1062.890598746995,68.76863187000949,1255.77,1056.7971318161767,64.75,BG-1949_P,True,11,ALLWARA
2024-04-01,1013.3288346984181,75.18855645260784,1312.89,1006.9089101158197,61.04,BG-1949_P,True,12,ALLWARA
2024-05-01,965.9851681583996,81.79796293739993,1388.79,959.3757616736075,59.67,BG-1949_P,True,13,ALLWARA
2024-06-01,921.1761737271918,88.88762611723241,1295.51,914.0865105473594,58.64,BG-1949_P,True,14,ALLWARA
2024-07-01,877.9961640431396,95.94856108282688,1279.96,870.9352290775452,57.68,BG-1949_P,True,15,ALLWARA
2024-08-01,838.2340310641999,104.36160201541908,914.96,829.8209901316078,40.93,BG-1949_P,True,16,ALLWARA
2024-09-01,799.7930652608185,113.5070362321487,382.47,790.6476310440888,10.55,BG-1949_P,True,17,ALLWARA
2024-10-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,18,ALLWARA
2024-11-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,19,ALLWARA
2024-12-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,20,ALLWARA
2025-01-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,21,ALLWARA
2025-02-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,22,ALLWARA
2025-03-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,23,ALLWARA
2025-04-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,24,ALLWARA
2025-05-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,25,ALLWARA
2025-06-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,26,ALLWARA
2025-07-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,27,ALLWARA
2025-08-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,28,ALLWARA
2025-09-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,29,ALLWARA
2025-10-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,30,ALLWARA
2025-11-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,31,ALLWARA
2025-12-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,32,ALLWARA
2026-01-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,33,ALLWARA
2026-02-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,34,ALLWARA
2026-03-01,0.0,113.5070362321487,0.0,0.0,0.0,BG-1949_P,True,35,ALLWARA
2023-04-01,2473.7942956995,279.41540223119756,2325.92,2194.378893468302,180.05,BG-1798_P,True,0,ALLWARA
2023-05-01,2743.432337191654,871.9204593128759,3002.27,2150.9272801099755,1117.26,BG-1798_P,True,1,ALLWARA
2023-06-01,2931.811173766622,1695.3955667363919,2928.17,2108.336066343106,1079.41,BG-1798_P,True,2,ALLWARA
2023-07-01,3101.024511625449,2729.8318632475457,2923.23,2066.588215114295,1084.58,BG-1798_P,True,3,ALLWARA
2023-08-01,3252.6062825898907,3956.7711191110284,2889.9,2025.6670267264076,1024.11,BG-1798_P,True,4,ALLWARA
2023-09-01,3386.4153644837565,5357.630351436321,2806.38,1985.5561321584646,1002.58,BG-1798_P,True,5,ALLWARA
2023-10-01,3500.8392195390607,6912.230084457562,2945.45,1946.2394865178194,1113.89,BG-1798_P,True,6,ALLWARA
2023-11-01,3605.009537157243,8609.538258992818,2849.93,1907.7013626219873,913.04,BG-1798_P,True,7,ALLWARA
2023-12-01,3694.2081933685777,10433.820107653833,3432.43,1869.9263447075612,1277.62,BG-1798_P,True,8,ALLWARA
2024-01-01,3770.3035195278208,12371.224304917952,4204.31,1832.8993222637018,1988.45,BG-1798_P,True,9,ALLWARA
2024-02-01,3834.9036744726827,14409.522495402904,4156.18,1796.6054839877318,2243.39,BG-1798_P,True,10,ALLWARA
2024-03-01,3889.0331668622084,16537.525350404696,4240.2,1761.0303118604154,2080.74,BG-1798_P,True,11,ALLWARA
2024-04-01,3935.4177275379607,18746.783502604096,4242.81,1726.1595753385607,1829.41,BG-1798_P,True,12,ALLWARA
2024-05-01,3974.9794194449305,21029.783596386416,4350.72,1691.9793256626094,1788.23,BG-1798_P,True,13,ALLWARA
2024-06-01,4040.2511943686886,23411.558900478158,4148.04,1658.4758902769483,1871.82,BG-1798_P,True,14,ALLWARA
2024-07-01,4053.700795513172,25839.623828630625,4113.56,1625.6358673607044,1979.06,BG-1798_P,True,15,ALLWARA
2024-08-01,4063.347167067861,28309.524875231647,4160.44,1593.446120466839,2027.68,BG-1798_P,True,16,ALLWARA
2024-09-01,4080.334126496578,30827.965228460835,4205.59,1561.8937732673917,1987.37,BG-1798_P,True,17,ALLWARA
2024-10-01,4101.657041947544,33398.6560660056,4329.4,1530.9662044027793,2105.97,BG-1798_P,True,18,ALLWARA
2024-11-01,4203.649726501808,36101.654750074325,4372.02,1500.6510424330831,2191.25,BG-1798_P,True,19,ALLWARA
2024-12-01,4365.893418321582,38996.6120075066,4345.8,1470.9361608893075,2154.88,BG-1798_P,True,20,ALLWARA
2025-01-01,4506.9556317132265,42061.757965797195,4476.99,1441.8096734226312,2225.6,BG-1798_P,True,21,ALLWARA
2025-02-01,4636.951528606716,45285.4495653542,4452.55,1413.2599290497092,2186.77,BG-1798_P,True,22,ALLWARA
2025-03-01,4754.622296044422,48654.7963539065,4474.71,1385.275507492124,2243.93,BG-1798_P,True,23,ALLWARA
2025-04-01,4859.428871917933,52156.380011216315,4822.16,1357.8452146081222,2659.86,BG-1798_P,True,24,ALLWARA
2025-05-01,4950.044678187796,55775.466611489304,5023.35,1330.9580779148075,2793.45,BG-1798_P,True,25,ALLWARA
2025-06-01,4851.574936372973,59322.438205663275,4978.05,1304.6033421990037,2610.7,BG-1798_P,True,26,ALLWARA
2025-07-01,4816.313394716872,62859.98113516512,5098.93,1278.7704652150223,2965.44,BG-1798_P,True,27,ALLWARA
2025-08-01,4866.620604079899,66473.1526257774,5014.86,1253.4491134676273,3088.03,BG-1798_P,True,28,ALLWARA
2025-09-01,4912.490997491891,70157.01446519079,5169.74,1228.6291580784966,3235.09,BG-1798_P,True,29,ALLWARA
2025-10-01,4964.657040411257,73917.37083486751,5077.02,1204.3006707345382,3167.05,BG-1798_P,True,30,ALLWARA
2025-11-01,5011.852157479749,77748.76907263084,5042.05,1180.45391971643,2886.35,BG-1798_P,True,31,ALLWARA
2025-12-01,5054.751811915333,81646.44151854036,4856.32,1157.0793660058034,2856.68,BG-1798_P,True,32,ALLWARA
2026-01-01,5051.350432357376,85563.62429142823,4981.29,1134.16765946951,2933.84,BG-1798_P,True,33,ALLWARA
2026-02-01,4942.013295141321,89393.92795145011,5164.2,1111.7096351194418,3084.77,BG-1798_P,True,34,ALLWARA
2026-03-01,4641.790000525203,92946.0216425289,4840.51,1089.696309446414,2822.09,BG-1798_P,True,35,ALLWARA
2023-04-01,1717.1782389233877,68.11307012366598,1544.25,1649.0651687997217,540.73,BG-1516_P,True,0,ALLWARA
2023-05-01,1708.6480439701286,160.34962343992655,1448.22,1616.411490653868,711.57,BG-1516_P,True,1,ALLWARA
2023-06-01,1685.533587126635,261.4788119098455,1493.4,1584.404398656716,712.52,BG-1516_P,True,2,ALLWARA
2023-07-01,1704.4303754712485,412.87809783639375,1398.48,1553.0310895447003,629.39,BG-1516_P,True,3,ALLWARA
2023-08-01,1720.7716170082922,611.3707012688259,1328.02,1522.27901357586,623.37,BG-1516_P,True,4,ALLWARA
2023-09-01,1729.4271208163966,848.6619525754481,1582.61,1492.1358695097742,776.6,BG-1516_P,True,5,ALLWARA
2023-10-01,1734.6407178731674,1120.7130707617132,1767.84,1462.5895996869024,934.08,BG-1516_P,True,6,ALLWARA
2023-11-01,1731.2121999885537,1418.296885544907,1806.62,1433.62838520536,953.92,BG-1516_P,True,7,ALLWARA
2023-12-01,1728.7060993256346,1741.7623436773415,1818.17,1405.2406411932,918.66,BG-1516_P,True,8,ALLWARA
2024-01-01,1723.1075231591421,2087.454854662175,1755.12,1377.4150121743087,1066.59,BG-1516_P,True,9,ALLWARA
2024-02-01,1713.780704877533,2451.095192013642,1796.58,1350.1403675260658,1125.3,BG-1516_P,True,10,ALLWARA
2024-03-01,1702.2255741621839,2829.9149691488815,1778.79,1323.4057970269444,1179.55,BG-1516_P,True,11,ALLWARA
2024-04-01,1689.6946897842936,3222.409052440895,1804.95,1297.20060649228,1030.42,BG-1516_P,True,12,ALLWARA
2024-05-01,1676.1389896639437,3627.0337286083873,1846.92,1271.5143134964512,843.43,BG-1516_P,True,13,ALLWARA
2024-06-01,1668.7777802458497,4049.474865674466,1804.78,1246.3366431797713,1030.83,BG-1516_P,True,14,ALLWARA
2024-07-01,1652.920732400757,4480.738073936816,1795.38,1221.6575241384069,999.4,BG-1516_P,True,15,ALLWARA
2024-08-01,1651.8236674410232,4935.094656982158,1816.99,1197.4670843956817,997.58,BG-1516_P,True,16,ALLWARA
2024-09-01,1650.7479380741431,5412.086947603146,1780.09,1173.7556474531555,1032.67,BG-1516_P,True,17,ALLWARA
2024-10-01,1642.0531902382963,5903.626409421548,1723.79,1150.5137284198947,1132.03,BG-1516_P,True,18,ALLWARA
2024-11-01,1642.180033484781,6418.074412687939,1694.12,1127.7320302183894,1182.69,BG-1516_P,True,19,ALLWARA
2024-12-01,1654.7403835890923,6967.413356411433,1728.04,1105.4014398655988,1069.09,BG-1516_P,True,20,ALLWARA
2025-01-01,1661.6956690057852,7545.596000589581,1654.57,1083.513024827637,880.11,BG-1516_P,True,21,ALLWARA
2025-02-01,1666.4074237613322,8149.9453949042745,1653.83,1062.0580294466392,804.81,BG-1516_P,True,22,ALLWARA
2025-03-01,1668.751681311048,8777.66920477694,1678.22,1041.0278714383828,845.15,BG-1516_P,True,23,ALLWARA
2025-04-01,1669.358084468035,9426.613150785717,1692.88,1020.4141384592582,920.42,BG-1516_P,True,24,ALLWARA
2025-05-01,1667.132821186823,10093.53738723132,1704.46,1000.2085847412204,1124.75,BG-1516_P,True,25,ALLWARA
2025-06-01,1651.4820852941925,10764.61634473214,1824.03,980.4031277933716,1049.32,BG-1516_P,True,26,ALLWARA
2025-07-01,1634.112406365387,11437.73890592867,1814.28,960.9898451688562,982.98,BG-1516_P,True,27,ALLWARA
2025-08-01,1627.0837114913527,12122.861646124245,1816.21,941.9609712957772,988.26,BG-1516_P,True,28,ALLWARA
2025-09-01,1621.68274126386,12821.235493017242,1737.84,923.3088943708632,960.59,BG-1516_P,True,29,ALLWARA
2025-10-01,1615.3623435638551,13531.571683266451,1775.36,905.0261533146472,1000.34,BG-1516_P,True,30,ALLWARA
2025-11-01,1608.8920583086037,14253.35830678812,1554.13,887.1054347869333,1164.58,BG-1516_P,True,31,ALLWARA
2025-12-01,1600.5903183326088,14984.409054859365,1548.04,869.5395702613644,1162.71,BG-1516_P,True,32,ALLWARA
2026-01-01,1584.8282340497128,15716.915755751163,1539.5,852.3215331579155,1126.44,BG-1516_P,True,33,ALLWARA
2026-02-01,1547.5335457376539,16429.00486545665,1577.85,835.4444360321685,1135.38,BG-1516_P,True,34,ALLWARA
2026-03-01,1470.4226530157262,17080.52599065213,1510.7,818.901527820242,1080.78,BG-1516_P,True,35,ALLWARA
2023-04-01,3837.4105298057066,384.7407894498456,5274.68,3452.669740355861,4621.52,BG-0976_P,True,0,ALLWARA
2023-05-01,3339.592319587025,752.9794298380639,5156.79,2971.3536791988067,4508.34,BG-0976_P,True,1,ALLWARA
2023-06-01,2890.539709926703,1086.3841251721753,5293.21,2557.1350145925912,4621.51,BG-0976_P,True,2,ALLWARA
2023-07-01,0.0,1086.3841251721753,0.0,0.0,0.0,BG-0976_P,True,3,ALLWARA
2023-08-01,0.0,1086.3841251721753,0.0,0.0,0.0,BG-0976_P,True,4,ALLWARA
2023-09-01,1952.5995981359538,1409.1188887200155,986.47,1629.8648345881138,470.75,BG-0976_P,True,5,ALLWARA
2023-10-01,1713.4679341171227,1719.931707508617,1062.1,1402.6551153285216,511.66,BG-0976_P,True,6,ALLWARA
2023-11-01,1511.1338037734852,2023.9461656742417,1151.43,1207.1193456078604,491.89,BG-0976_P,True,7,ALLWARA
2023-12-01,1360.8706495585525,2345.9747658816477,1174.96,1038.8420493511462,469.22,BG-0976_P,True,8,ALLWARA
2024-01-01,1219.5903443284938,2671.5418245865917,1006.61,894.0232856235498,425.48,BG-0976_P,True,9,ALLWARA
2024-02-01,1093.4233382946268,2995.572322327305,855.22,769.3928405539139,417.69,BG-0976_P,True,10,ALLWARA
2024-03-01,983.2611984817273,3316.697139559471,825.27,662.1363812495613,368.88,BG-0976_P,True,11,ALLWARA
2024-04-01,894.2035501673631,3641.068785574169,834.7,569.8319041526651,367.51,BG-0976_P,True,12,ALLWARA
2024-05-01,818.7514246323865,3969.42516745498,844.5,490.39504275157543,369.29,BG-0976_P,True,13,ALLWARA
2024-06-01,781.5156074486245,4328.908775286241,829.83,422.03199961736414,406.55,BG-0976_P,True,14,ALLWARA
2024-07-01,693.4886755219534,4659.19841090424,840.36,363.1990399039543,488.87,BG-0976_P,True,15,ALLWARA
2024-08-01,839.6359359612165,5186.266715248058,1049.27,312.5676316173982,525.6,BG-0976_P,True,16,ALLWARA
2024-09-01,1235.69760362958,6152.969873405686,1037.14,268.9944454719521,519.09,BG-0976_P,True,17,ALLWARA
2024-10-01,1395.68848616668,7317.162822685381,1033.09,231.49553688698506,512.64,BG-0976_P,True,18,ALLWARA
2024-11-01,1359.052008691435,8476.99070425936,1009.32,199.22412711745488,517.29,BG-0976_P,True,19,ALLWARA
2024-12-01,1329.274980694251,9634.814203169371,925.43,171.4514817842402,457.45,BG-0976_P,True,20,ALLWARA
2025-01-01,1303.317647503832,10790.58139565888,852.6,147.55045501432232,409.88,BG-0976_P,True,21,ALLWARA
2025-02-01,1291.091649147186,11954.691717211996,866.92,126.98132759407127,465.05,BG-0976_P,True,22,ALLWARA
2025-03-01,1275.782273958737,13121.194371829757,1034.72,109.2796193409753,714.06,BG-0976_P,True,23,ALLWARA
2025-04-01,1265.963879623172,14293.112650973115,1315.66,94.04560047981444,728.74,BG-0976_P,True,24,ALLWARA
