DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2013-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.05,0.0,9.933291316893618,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.05,0.0,20.443304209724552,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.05,0.0,30.961893275298202,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.05,0.0,41.46576048968598,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.05,0.0,51.94421167796983,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.05,0.0,61.34887048471019,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.05,0.0,67.24906900361616,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.05,0.0,71.20608733002773,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.0,0.05,0.0,79.32831318028134,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.0,0.05,0.0,86.22199360480407,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.0,0.05,0.0,93.22199079425877,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.0,0.05,0.0,100.33024914408509,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.0,0.05,0.0,102.16846670418583,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.0,0.05,0.0,104.13796567780969,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.0,0.05,0.0,106.21812158475758,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.0,0.05,0.0,108.67989981808279,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.0,0.05,0.0,112.32831481114512,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.0,0.05,0.0,705.3696516107661,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.0,0.05,0.0,1357.7306197445096,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.0,0.05,0.0,2012.3922355378481,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.0,0.05,0.0,2652.7793361730533,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.0,0.05,0.0,3306.7658163597916,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.0,0.05,0.0,3950.1223096746817,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.0,0.05,0.0,4577.682406636584,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.0,0.05,0.0,5041.925461803736,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.0,0.05,0.0,5042.0325424383045,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.002520521357037916,0.05,1.87,5046.212610698722,731.91,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.011707830877884759,0.05,8.67,5048.427242383129,730.53,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.011908663826067957,0.05,8.72,5419.682128015347,722.24,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.012349549500429373,0.05,9.06,5842.9753524048365,723.63,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.012159871035882041,0.05,8.75,6171.338599088737,709.58,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.012280138029310272,0.05,8.79,6495.3055388022,705.79,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.011438966909687289,0.05,8.3,6821.599903507924,715.59,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.011576287879869248,0.05,8.11,7151.17831253859,690.57,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.012653043932611244,0.05,8.96,7477.739416469316,698.13,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.003999625453134824,0.05,2.99,7811.052731912227,737.57,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.0017392424632826592,0.05,1.35,8142.500627317037,766.2,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.14304061089899342,0.05,123.63,8473.309315321214,854.3,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.18208698213456287,0.05,160.73,8803.927195275808,872.71,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.10180282898524548,0.05,90.18,9133.410153316207,875.83,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.09232289664309995,0.05,85.01,9464.416645157042,910.79,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.08567304222302419,0.05,83.09,9796.526177042024,959.85,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.08997752214729605,0.06279142994351707,81.66,10159.99543782476,897.56,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.08958157508994803,0.0781421547922312,80.67,10476.07166479325,890.52,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.09165511505406156,0.09089874745571898,82.65,10750.090966101787,891.75,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.08831248092767775,0.10326151598724623,72.35,11026.038234379806,809.25,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.08927543486422225,0.11545911602112123,71.34,11308.8436916219,789.1,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.045466577590662145,0.1276724487557686,36.07,11603.05613689121,783.33,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.006483305488367454,0.13933696740264873,5.2,11894.898669076734,792.06,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.004002959764189279,0.1505373183919194,3.3,12185.61394868661,814.39,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.0039052612547459775,0.16149968871346693,3.24,12480.595726160616,819.65,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.004075787618418154,0.17220522454562498,3.33,12779.125740755839,807.02,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.0067133355794307395,0.1826130426672753,5.38,13079.740785640513,791.39,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.011939411203725494,0.19259037859312572,9.64,13377.991409165019,797.41,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.01057934508816121,0.19659352628391097,7.98,13500.530770406269,744.3,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.00834231429369736,0.20291477166548844,6.27,13697.484966829106,741.59,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.008325164824835847,0.20900390126500984,6.2,13891.310615214945,734.73,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.008691350100953375,0.21495589565482098,6.5,14084.77436450152,737.87,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.009025469132071324,0.2209995499124961,6.57,14285.382087576527,717.94,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.008997176068825113,0.22699947533097042,6.85,14488.807547022177,751.35,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.00794784404123828,0.23289320148452586,5.62,14692.892172582588,697.11,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.010873217477789875,0.23862413651951586,8.09,14895.502691307045,734.03,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.012006206932828363,0.244274604336155,9.13,15099.39908964279,750.44,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
